Station Code,Water Quality,Locations,State Name,TEMPERATURE (degree Centigrade)-Minimum,TEMPERATURE (degree Centigrade)-Maximum,TEMPERATURE (degree Centigrade)-Mean,Dissolved Oxygen(D.O.) (mg/l)-Minimum,Dissolved Oxygen(D.O.) (mg/l)-Maximum,Dissolved Oxygen(D.O.) (mg/l)-Mean,pH-Minimum,pH-Maximum,pH-Mean,CONDUCTIVITY (µmhos/cm)-Minimum,CONDUCTIVITY (µmhos/cm)-Maximum,CONDUCTIVITY (µmhos/cm)-Mean,Biochemical oxygen demand (B.O.D.) (mg/l)-Minimum,Biochemical oxygen demand (B.O.D.) (mg/l)-Maximum,Biochemical oxygen demand (B.O.D.) (mg/l)-Mean,NITRATE- N+ NITRITE-N (mg/l)-Minimum,NITRATE- N+ NITRITE-N (mg/l)-Maximum,NITRATE- N+ NITRITE-N (mg/l)-Mean,FECAL COLIFORM (MPN/100ml)-Minimum,FECAL COLIFORM (MPN/100ml)-Maximum,FECAL COLIFORM (MPN/100ml)-Mean,TOTAL COLIFORM (MPN/100ml)-Minimum,TOTAL COLIFORM (MPN/100ml)-Maximum,TOTAL COLIFORM (MPN/100ml)-Mean,FLUORIDE(mg/l)-Minimum,FLUORIDE(mg/l)-Maximum,FLUORIDE(mg/l)-Mean
2309,"""GROUND WATER QUALITY""","""KAROOR (PALA)""",Kerala,26,27,26.5,NA,NA,NA,5.8,7.1,6.5,76,100,88,0.4,0.5,0.45,4.07,5.1,4.59,40,70,55,60,120,90,NA,NA,NA
2310,"""GROUND WATER QUALITY""","""VAIKOM""",Kerala,25.4,26,25.7,NA,NA,NA,6.3,6.7,6.5,162,237,200,0.2,0.6,0.4,0.82,4.1,2.46,80,240,160,130,350,240,NA,NA,NA
2311,"""GROUND WATER QUALITY""","""VADAVATHOOR (KOTTAYAM)""",Kerala,26,26.4,26.2,NA,NA,NA,6.2,6.6,6.4,97,217,157,0.5,1.2,0.85,1.87,3.3,2.59,110,300,205,140,500,320,NA,NA,NA
2313,"""GROUND WATER QUALITY""","""SARVODAPURAM, ALAPPUZHA""",Kerala,26,26.5,26.3,NA,NA,NA,6.5,7,6.8,151,195,173,0.2,0.6,0.4,2.86,5,3.93,400,700,550,1100,1200,1150,NA,NA,NA
2314,"""GROUND WATER QUALITY""","""KUREEPUZHA (KOLLAM)""",Kerala,27.8,28.8,28.3,NA,NA,NA,6,7.1,6.6,34,196,115,0.4,2.8,1.6,0.16,0.21,0.19,300,300,300,600,700,650,NA,NA,NA
2315,"""GROUND WATER QUALITY""","""K.M.M.L. (KOLLAM)""",Kerala,27.8,27.9,27.9,NA,NA,NA,7.2,7.2,7.2,117,1460,789,0.6,2.7,1.65,1.9,2.6,2.25,110,170,140,400,500,450,NA,NA,NA
2316,"""GROUND WATER QUALITY""","""CHELLORA TRENCHING GROUND(KANNUR)""",Kerala,26,27,26.5,NA,NA,NA,4.9,5.7,5.3,49,59,54,0.3,0.6,0.45,0.34,4.2,2.27,2,2,2,11,60,36,0.28,0.28,0.28
2317,"""GROUND WATER QUALITY""","""PUNNALPETTIPPALAM (TELLICHERRYMUNICIPALITY)""",Kerala,26,28.5,27.3,NA,NA,NA,5.9,6.2,6.1,212,352,282,0.4,0.6,0.5,1.5,2.35,1.93,2,40,21,11,1300,656,0.03,0.03,0.03
2320,"""GROUND WATER QUALITY""","""MANJERI""",Kerala,28.5,28.5,28.5,NA,NA,NA,5.9,6.6,6.3,160,187,174,0.9,0.9,0.9,4.7,4.73,4.72,30,350,190,80,600,340,NA,NA,NA
2321,"""GROUND WATER QUALITY""","""LALOOR (THRISSUR)""",Kerala,28,28,28,NA,NA,NA,4.5,7.2,5.9,200,290,245,0.4,0.6,0.5,1.1,2.2,1.65,170,300,235,280,1600,940,NA,NA,NA
2322,"""GROUND WATER QUALITY""","""OLLUR (THRISSUR)""",Kerala,28,28,28,NA,NA,NA,4.5,6,5.3,210,250,230,0.4,0.8,0.6,0.5,10.8,5.65,11,60,36,50,400,225,NA,NA,NA
2323,"""GROUND WATER QUALITY""","""BRAHMAPURAM M.S.W. DUMPARK (ERNAKULAM)""",Kerala,25,28,26.5,NA,NA,NA,6.2,7,6.6,226,260,243,0.5,1,0.75,5.3,9.8,7.55,70,500,285,110,2200,1155,0.12,0.12,0.12
2324,"""GROUND WATER QUALITY""","""HAZARDOUS WASTE DUMP(AMBALAMUGHAL)""",Kerala,27,28,27.5,NA,NA,NA,6.8,7.9,7.4,240,389,315,0.3,1.6,0.95,2.3,4.7,3.5,4,21,13,2,140,71,0.22,0.22,0.22
2327,"""GROUND WATER QUALITY""","""KARUKAMANI""",Kerala,23.5,25,24.3,NA,NA,NA,6.7,7.8,7.3,690,712,701,0.6,0.8,0.7,0.8,0.9,0.85,140,170,155,300,500,400,0.22,0.22,0.22
32,"""GROUND WATER QUALITY""","""WELL AT MUSIRI, TAMIL NADU""",Tamil Nadu,26,29,27.5,NA,NA,NA,7.43,7.7,7.6,1373,1418,1396,NA,NA,NA,0.042,0.343,0.19,NA,NA,NA,NA,NA,NA,0.19,0.59,0.39
1397,"""GROUND WATER QUALITY""","""WELL AT MUTHIALPET AREA(I)""",Puducherry,30,31,30.5,NA,NA,NA,6.59,6.65,6.6,1914,4920,3417,NA,NA,NA,0.138,0.14,0.14,NA,NA,NA,NA,NA,NA,0.41,0.41,0.41
1398,"""GROUND WATER QUALITY""","""WELL AT THENGAITHITTU AREA,(II)""",Puducherry,33,33,33,NA,NA,NA,6.33,6.53,6.4,1094,1144,1119,NA,NA,NA,0.055,0.68,0.37,NA,NA,NA,NA,NA,NA,0.15,0.15,0.15
1453,"""GROUND WATER QUALITY""","""WELL AT MUTHARAPLATYAM (PWD)""",Puducherry,31,32,31.5,NA,NA,NA,6.49,6.52,6.5,558,627,593,NA,NA,NA,2.2,5.566,3.88,NA,NA,NA,NA,NA,NA,0.32,0.32,0.32
1454,"""GROUND WATER QUALITY""","""WELL AT KALAPET,PONDI. UNIVER. ADMN. BLOCK""",Puducherry,30,31,30.5,NA,NA,NA,6.02,6.27,6.1,184.8,192.1,188,NA,NA,NA,0.4,0.975,0.69,NA,NA,NA,NA,NA,NA,0.03,0.03,0.03
1687,"""GROUND WATER QUALITY""","""NEHRU STATUE, PONDICHERRY""",Puducherry,30,30,30,NA,NA,NA,7.18,7.37,7.3,1015,1101,1058,NA,NA,NA,1.6,4.38,2.99,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2
1688,"""GROUND WATER QUALITY""","""KATTERIKUPPAM, PODICHERRY""",Puducherry,30,30,30,NA,NA,NA,6.94,7.16,7.1,539,643,591,NA,NA,NA,0.124,0.4,0.26,NA,NA,NA,NA,NA,NA,0.15,0.15,0.15
1689,"""GROUND WATER QUALITY""","""CHUNMBAR RIVER, PONDICHERRY""",Puducherry,28,30,29,NA,NA,NA,7.9,8.9,8.4,675,718,697,NA,NA,NA,0.05,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"""GROUND WATER QUALITY""","""KURUMBAPET""",Puducherry,32,33,32.5,NA,NA,NA,6.32,6.38,6.4,368,484,426,NA,NA,NA,3.38,15.39,9.39,NA,NA,NA,NA,NA,NA,0.07,0.07,0.07
2010,"""GROUND WATER QUALITY""","""METTUPALAYAM""",Puducherry,28,32,30,NA,NA,NA,5.86,6.05,6,515,734,625,NA,NA,NA,3.4,4.193,3.8,NA,NA,NA,NA,NA,NA,0.19,0.19,0.19
2011,"""GROUND WATER QUALITY""","""URUVAIYAR""",Puducherry,32,33,32.5,NA,NA,NA,6.97,7.18,7.1,2.5,2120,1061,NA,NA,NA,5.7,6.313,6.01,NA,NA,NA,NA,NA,NA,0.53,0.53,0.53
2012,"""GROUND WATER QUALITY""","""KARUVADIKUPPAM""",Puducherry,31,31,31,NA,NA,NA,5.95,5.95,6,280.9,280.9,281,NA,NA,NA,0,0.008,0,NA,NA,NA,NA,NA,NA,0.01,0.01,0.01
2013,"""GROUND WATER QUALITY""","""T.R.PATTINAM, KARAIKAL""",Puducherry,25.5,29.5,27.5,NA,NA,NA,8.1,8.91,8.5,1628,1740,1684,NA,NA,NA,0.318,0.318,0.32,NA,NA,NA,NA,NA,NA,0.6,0.6,0.6
2014,"""GROUND WATER QUALITY""","""VADAMATTAM, KARAIKAL""",Puducherry,26,30,28,NA,NA,NA,8.12,8.52,8.3,1348,1430,1389,NA,NA,NA,0.178,0.22,0.2,NA,NA,NA,NA,NA,NA,0.55,0.55,0.55
2446,"""GROUND WATER QUALITY""","""PALLUR""",Puducherry,28,28,28,NA,NA,NA,6.78,6.78,6.8,280,280,280,NA,NA,NA,0.3,0.8,0.55,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1
2447,"""GROUND WATER QUALITY""","""PANTHAKKAL""",Puducherry,28,28,28,NA,NA,NA,7.03,7.03,7,142.7,142.7,143,NA,NA,NA,4.508,4.508,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2824,"""GROUND WATER QUALITY""","""DUG WELL AT NAREGAON.VILLAGE-NAREGAON, TALUKA- AURANGABAD, DISTRICT- AURANGABAD.""",Maharashtra,32,32,32,NA,NA,NA,8.1,8.1,8.1,1077,1077,1077,3.8,3.8,3.8,0.26,0.26,0.26,2,2,2,140,140,140,0.8539,0.8539,0.85
2825,"""GROUND WATER QUALITY""","""BORE WELL AT WAHEGAON, NEAR ZILLA PARISHET SCHOOL. VILLAGE- WAHEGAON, TALUKA- PAITHAN,DISTRICT- AURANGABAD.""",Maharashtra,24,32,28,NA,NA,NA,8.3,8.8,8.6,2557,5212,3885,3.2,5.2,4.2,5.16,5.16,5.16,2,2,2,14,80,47,0.9005,1.5746,1.24
2829,"""GROUND WATER QUALITY""","""BORE WELL AT MIDC SHIROLINEARM/S PRATIBHA ENTERPRISES. VILLAGE- SHIROLI, TALUKA- HATKANANGALE,DISTRICT- KOLHAPUR.""",Maharashtra,23,23,23,NA,NA,NA,8.6,8.67,8.6,821.4,824.6,823,2.4,2.8,2.6,0.79,1.48,1.13,2,8,5,40,60,50,NA,NA,NA
2830,"""GROUND WATER QUALITY""","""BORE WELL AT MIDC GOKUL-SHIRGAON. VILLAGE- GOKUL- SHIRGAON, TALUKA- KARVIR, DISTRICT- KOLHAPUR.""",Maharashtra,23,23,23,NA,NA,NA,8.1,8.44,8.3,1780,1875,1828,2.2,2.4,2.3,3.92,4.8,4.36,2,6,4,50,60,55,NA,NA,NA
2831,"""GROUND WATER QUALITY""","""DUG WELL AT SAKHARALI, NEAR MIDC ISLAMPUR NEAR KRISHNA MILK INDUSTRY. VILLAGE- SAKHARALI,TALUKA-WALWA,DISTRICT- SANGLI.""",Maharashtra,24,24,24,NA,NA,NA,7.71,8.11,7.9,3207,4431,3819,2.2,2.2,2.2,3.8,3.9,3.85,4,4,4,110,110,110,NA,NA,NA
2832,"""GROUND WATER QUALITY""","""DUG WELL NO.1 AT BRAHMANWADI-ANJANWEL,OWNED BY SHRI. VAIDYA. VILLAGE- ANJANWEL,TALUKA- GUHAGAR, DISTRICT- RATNAGIRI.""",Maharashtra,25,26,25.5,NA,NA,NA,7.26,7.48,7.4,280.2,435,358,2.2,2.4,2.3,0.69,1.76,1.23,2,4,3,50,80,65,NA,NA,NA
2833,"""GROUND WATER QUALITY""","""DUG WELL NO.-1 AT GROUP GRAMPANCHAYAT AT ARKETWADI, NEAR MASJID VILLAGE-ARKETWADI,TALUKA- KHED, DISTRICT- RATNAGIRI.""",Maharashtra,25,26,25.5,NA,NA,NA,7.52,7.86,7.7,615.4,2751,1683,2,2.4,2.2,0.57,2.97,1.77,2,4,3,70,90,80,NA,NA,NA
2834,"""GROUND WATER QUALITY""","""DUG WELL NO.2 AT ARKETWADI.VILLAGE- ARKETWADI, TALUKA- KHED, DISTRICT- RATNAGIRI.""",Maharashtra,25,30,27.5,NA,NA,NA,7.54,8.29,7.9,528.5,665.5,597,2,2.2,2.1,0.53,1.86,1.2,2,2,2,60,90,75,NA,NA,NA
2835,"""GROUND WATER QUALITY""","""DUG WELL NO. 2, OWNED BY GROUPGRAM PANCHAYAT, BRAHMANWADI- ANJANWEL. VILLAGE- ANJANWEL, TALUKA- GUHAGAR, DISTRICT- RATNAGIRI.""",Maharashtra,26,27,26.5,NA,NA,NA,7.69,7.78,7.7,243.3,342,293,2,2.8,2.4,0.46,1.98,1.22,2,6,4,40,80,60,NA,NA,NA
1984,"""GROUND WATER QUALITY""","""INDL. ESTATE TARAPUR""",Maharashtra,27,27,27,NA,NA,NA,7.8,7.8,7.8,1210,1210,1210,3,3,3,3.3,3.3,3.3,80,80,80,275,275,275,0.5692,0.5692,0.57
1985,"""GROUND WATER QUALITY""","""MIRA-BHAYANDER""",Maharashtra,26,26,26,NA,NA,NA,7.9,8.3,8.1,1292,2916,2104,4.8,6,5.4,0.93,0.925,0.93,8,85,47,25,110,68,0.2563,1.02,0.64
1986,"""GROUND WATER QUALITY""","""DAHANU""",Maharashtra,27,27,27,NA,NA,NA,7.4,7.5,7.5,647.8,750.2,699,3.8,4,3.9,0.63,1.986,1.31,25,50,38,45,140,93,0.45,0.9283,0.69
1987,"""GROUND WATER QUALITY""","""VASAI""",Maharashtra,26,26,26,NA,NA,NA,7.6,7.6,7.6,986.8,1101,1044,4,4.2,4.1,0.07,0.452,0.26,8,35,22,25,95,60,0.2498,0.6,0.42
1988,"""GROUND WATER QUALITY""","""PALGHAR""",Maharashtra,27,27,27,NA,NA,NA,7.9,8.1,8,577.5,588.2,583,3,4,3.5,0.16,1.563,0.86,25,170,98,45,550,298,0.3663,0.95,0.66
1989,"""GROUND WATER QUALITY""","""MSW SITE, TALOJA, RAIGAD""",Maharashtra,28,28,28,NA,NA,NA,8.2,8.2,8.2,848.9,848.9,849,5,5,5,0.02,0.885,0.45,50,50,50,130,130,130,0.4712,0.4712,0.47
1990,"""GROUND WATER QUALITY""","""BMW SITE, BURUDGAON, AHMEDNAGAR""",Maharashtra,NA,NA,NA,NA,NA,NA,7.29,7.73,7.5,938,1183,1061,8,10,9,0.88,0.882,0.88,NA,NA,NA,NA,NA,NA,0.213,0.729,0.47
1991,"""GROUND WATER QUALITY""","""MSW SITE, PATHARDI, NASIK""",Maharashtra,25,26,25.5,NA,NA,NA,7.44,7.75,7.6,700,760,730,3.2,7,5.1,3.12,96.81,49.97,4,34,19,22,50,36,0.032,0.032,0.03
1992,"""GROUND WATER QUALITY""","""MSW SITE, PIMPRI-CHINCHWAD, PUNE""",Maharashtra,27,27,27,NA,NA,NA,7.6,7.88,7.7,777.2,951.9,865,2.8,8.5,5.65,0.57,2.46,1.52,9,17,13,170,350,260,0.58,1.9,1.24
1993,"""GROUND WATER QUALITY""","""PHANDARPUR, GANGAPUR,AURANGABAD""",Maharashtra,28,32,30,NA,NA,NA,7.4,8.4,7.9,1140,1860,1500,3.6,6.16,4.88,0.28,0.38,0.33,2,2,2,80,90,85,0.803,1.1445,0.97
1994,"""GROUND WATER QUALITY""","""TPS-DURGAPUR, CHANDRAPUR""",Maharashtra,20,22,21,NA,NA,NA,7.5,7.65,7.6,636,1530,1083,3.6,4.8,4.2,10.2,36.85,23.51,13,33,23,40,130,85,0.3,1.25,0.78
1995,"""GROUND WATER QUALITY""","""KHAPERKHEDA, NAGPUR""",Maharashtra,20,22,21,NA,NA,NA,7.96,8.5,8.2,934,1136,1035,5,6.8,5.9,1.48,1.88,1.68,11,40,26,23,110,67,0.593,0.76,0.68
1996,"""GROUND WATER QUALITY""","""KORADI, NAGPUR""",Maharashtra,20,22,21,NA,NA,NA,7.9,8.2,8.1,1480,1820,1650,6,8,7,4.96,12.6,8.78,14,60,37,26,140,83,0.61,1.2,0.91
1997,"""GROUND WATER QUALITY""","""RAIPUR, NAGPUR""",Maharashtra,20,20,20,NA,NA,NA,7.86,7.9,7.9,1512,1849,1681,5.2,40,22.6,4.8,13.2,9,40,40,40,110,130,120,0.27,0.3,0.29
1998,"""GROUND WATER QUALITY""","""BHAHMNI, KALMESHWAR, NAGPUR""",Maharashtra,22,24,23,NA,NA,NA,8.06,8.5,8.3,984,1420,1202,5.6,7.4,6.5,1.62,2.85,2.24,17,22,20,30,80,55,0.68,1.3,0.99
1999,"""GROUND WATER QUALITY""","""SANGERA GONDIA""",Maharashtra,23,24,23.5,NA,NA,NA,7.69,8.6,8.1,468,492,480,5,8,6.5,1.48,5.3,3.39,8,17,13,17,60,39,0.41,0.6,0.51
2000,"""GROUND WATER QUALITY""","""BHANDEWARI, NAGPUR""",Maharashtra,20,22,21,NA,NA,NA,8.15,8.6,8.4,1010,1360,1185,6.2,7.2,6.7,1.88,2.62,2.25,13,27,20,34,170,102,0.63,0.8,0.72
2001,"""GROUND WATER QUALITY""","""SUKALI, AMRAVATI""",Maharashtra,20,22,21,NA,NA,NA,7.1,8.08,7.6,492,492,492,3.8,5.3,4.55,5.68,8,6.84,22,30,26,70,170,120,0.25,0.51,0.38
2002,"""GROUND WATER QUALITY""","""AKOT, AKOLA""",Maharashtra,20,25,22.5,NA,NA,NA,7.82,8.03,7.9,512,1032,772,4.4,5.6,5,0.98,3.62,2.3,13,40,27,30,140,85,0.2,0.55,0.38
2003,"""GROUND WATER QUALITY""","""SAWARGAON, YAVATMAL""",Maharashtra,18,20,19,NA,NA,NA,7.4,7.5,7.5,426,870,648,3.6,4.2,3.9,1.39,2.96,2.18,8,27,18,13,140,77,0.2,0.23,0.22
2004,"""GROUND WATER QUALITY""","""PARVATI INDL. ESTATE, SHIROL""",Maharashtra,23,23,23,NA,NA,NA,7.52,8.51,8,1440,1573,1507,1.2,2.2,1.7,1.24,1.64,1.44,2,4,3,40,50,45,NA,NA,NA
2005,"""GROUND WATER QUALITY""","""KHANJIRENAGAR, ICHALKARANJI""",Maharashtra,23,23,23,NA,NA,NA,8.52,8.54,8.5,1540,1580,1560,2,2,2,4.2,4.26,4.23,4,6,5,70,80,75,NA,NA,NA
2006,"""GROUND WATER QUALITY""","""MIDC, SHINOLI, CHENDGAD""",Maharashtra,24,24,24,NA,NA,NA,7.58,8.57,8.1,1440,1536,1488,2.4,3.8,3.1,4.1,4.12,4.11,2,6,4,60,80,70,NA,NA,NA
2007,"""GROUND WATER QUALITY""","""SAVALI, SANGLI""",Maharashtra,24,24,24,NA,NA,NA,7.22,8.29,7.8,2906,5904,4405,2.4,2.4,2.4,3.6,4.3,3.95,2,4,3,50,140,95,NA,NA,NA
2008,"""GROUND WATER QUALITY""","""RASULWADI-SAMBARWADI, SANGLI""",Maharashtra,23,24,23.5,NA,NA,NA,7.85,8.22,8,3934,4677,4306,2,2.4,2.2,4.02,4.53,4.28,2,4,3,90,120,105,NA,NA,NA
2200,"""GROUND WATER QUALITY""","""BORE WELL AT KATPUR, NEAR Z.PSCHOOL.""",Maharashtra,24,32,28,NA,NA,NA,8.3,8.5,8.4,3222,6717,4970,3.4,5,4.2,1.82,1.82,1.82,2,4,3,80,110,95,1.582,2.0482,1.82
2201,"""GROUND WATER QUALITY""","""DUG WELL AT RANJANGAON.""",Maharashtra,26,32,29,NA,NA,NA,7.1,8.1,7.6,2111,2180,2146,3.12,5.2,4.16,4.86,7.116,5.99,2,4,3,60,110,85,1.147,1.2775,1.21
2202,"""GROUND WATER QUALITY""","""DUG WELL AT GHANE KUNT, NEARAWASTHI, OWNED BY SHRI RAJENDRA AMRE""",Maharashtra,25,26,25.5,NA,NA,NA,7.3,8.47,7.9,357,614.3,486,2,2,2,10.7,15.86,13.26,2,4,3,80,90,85,NA,NA,NA
2203,"""GROUND WATER QUALITY""","""HAND PUMP IN THE PREMISES OFZILLA PARISHAD PRIMARY SCHOOL""",Maharashtra,NA,NA,NA,NA,NA,NA,7.84,8.18,8,616,1010,813,4.6,6,5.3,0.4,3.94,2.17,NA,NA,NA,NA,NA,NA,0.52,0.52,0.52
2204,"""GROUND WATER QUALITY""","""DUG WELL ATGUNJALWADI,SAGAMNER NEAR PRIMARY HEALTH CARE CENTER.""",Maharashtra,NA,NA,NA,NA,NA,NA,7.38,7.64,7.5,1170,1983,1577,9.5,10,9.75,0.86,3.68,2.27,NA,NA,NA,NA,NA,NA,0.197,0.578,0.39
2816,"""GROUND WATER QUALITY""","""DUG WELL OF MR. SAMPAT WALUNJ,NEAR M/S MAHAJEET CLAYTON. VILLAGE- SHINDE VILLAGE,TALUKA- NASHIK, DISTRICT- NASHIK.""",Maharashtra,25,26,25.5,NA,NA,NA,7.57,7.85,7.7,843,1100,972,3,6,4.5,0.1,0.1,0.1,4,23,14,21,80,50.5,0.134,0.134,0.13
2817,"""GROUND WATER QUALITY""","""BORE WELL AT CHITALI NR WAGH VASTHI. CHITALI, AHMADNAGAR.""",Maharashtra,NA,NA,NA,NA,NA,NA,7.4,7.4,7.4,808,808,808,2.6,2.6,2.6,3.4,8.7,6.05,NA,NA,NA,NA,NA,NA,0.612,0.612,0.61
2818,"""GROUND WATER QUALITY""","""BORE WELL AT M/S SPECTRONETHERS, RASEGAON NEAR SIDDESHWAR MAHADEV MANDIR.VILLAGE- RASEGAON, TALUKA- DINDORI, DISTRICT- NASHIK.""",Maharashtra,25,27,26,NA,NA,NA,7.5,7.8,7.7,913,1000,957,3.8,8,5.9,5.05,5.05,5.05,11,30,20.5,27,300,164,0.082,0.082,0.08
2819,"""GROUND WATER QUALITY""","""DUG WELL OWNED BY SHRI DESHMUKH. VILLAGE- MALEGAON, TALUKA- BARAMATI, DISTRICT- PUNE.""",Maharashtra,26,27,26.5,NA,NA,NA,7.89,8,7.9,4654,6865,5760,2.5,4.2,3.35,2.84,5.66,4.25,25,25,25,200,350,275,0.58,1.4,0.99
2820,"""GROUND WATER QUALITY""","""DUG WELL OWNED BY SHRI SHIVAJIBABAN DAREKAR VILLAGE- SANASWADI, TALUKA- SHIRUR, DISTRICT- PUNE.""",Maharashtra,30,30,30,NA,NA,NA,6.89,7.9,7.4,910.4,1357,1134,2.5,5.5,4,0.18,0.26,0.22,13,25,19,195,550,373,0.64,1.1,0.87
2821,"""GROUND WATER QUALITY""","""BORE WELL AT BALE RAILWAYSTATION PREMISES OWNED BY SHRI. DIGAMBAR JOSHI. VILLAGE- DAHEGAON,TALUKA- NORTH SOLAPUR, DISTRICT- SOLAPUR.""",Maharashtra,25,25,25,NA,NA,NA,7.82,7.82,7.8,2905,2905,2905,4,4,4,0.22,0.31,0.27,11,11,11,350,350,350,1.8,1.8,1.8
2822,"""GROUND WATER QUALITY""","""BORE WELL NEAR CHINCHOLI. VILLAGE- CHINCHOLI, TALUKA- MOHOL, DISTRICT- SOLAPUR.""",Maharashtra,25,25,25,NA,NA,NA,7.49,7.49,7.5,1175,1175,1175,3.5,3.5,3.5,0.4,0.4,0.4,11,11,11,350,350,350,1.8,1.8,1.8
2823,"""GROUND WATER QUALITY""","""BORE WELL AT SHETE VASTI, NEAROLD TULJAPUR ROAD. VILLAGE- TULJAPUR NAKA, TALUKA- SOLAPUR,DISTRICT- SOLAPUR.""",Maharashtra,25,25,25,NA,NA,NA,7.88,7.88,7.9,1572,1572,1572,5,5,5,0.28,0.28,0.28,17,17,17,350,350,350,1.6,1.6,1.6
2826,"""GROUND WATER QUALITY""","""DUG WELL NEAR RAILWAY STATION,COTTON MARKET. VILLAGE- WARDHA""",Maharashtra,NA,NA,NA,NA,NA,NA,8.05,8.88,8.5,559,886,723,4.8,6.2,5.5,9.78,11.54,10.66,NA,NA,NA,NA,NA,NA,0.49,0.49,0.49
2827,"""GROUND WATER QUALITY""","""BORE WELL NEAR RAILWAYCROSSING AT DONGRI BUZURG.""",Maharashtra,20,24,22,NA,NA,NA,7.5,7.92,7.7,496,840,668,4.4,5,4.7,0.74,1.32,1.03,8,22,15,50,80,65,0.36,1.1,0.73
2828,"""GROUND WATER QUALITY""","""DUG WELL NEAR JILLA PARISHETPRIMARY SCHOOL, VISAPUR. VILLAGE- VISAPUR, TALUKA- BALLARPUR,DISTRICT- CHANDRAPUR.""",Maharashtra,16,20,18,NA,NA,NA,7.66,7.8,7.7,790,1498,1144,4.8,5.2,5,1.08,4.86,2.97,13,90,52,50,280,165,0.3,1.15,0.73
2277,"""GROUND WATER QUALITY""","""WELL AT VERNA INDI.ESTATE.(M/S CIPLA LIMITED)""",Goa,28,32,30,NA,NA,NA,6.2,6.22,6.2,242.4,387,315,1,1.3,1.15,0.11,0.28,0.2,NA,NA,NA,10,28,19,NA,NA,NA
2278,"""GROUND WATER QUALITY""","""WELL AT SANCOALE INDL..ESTATE""",Goa,27,32,29.5,NA,NA,NA,6.25,6.38,6.3,153.7,250.2,202,0.7,1.3,1,0.04,0.08,0.06,NA,NA,NA,80,80,80,NA,NA,NA
2279,"""GROUND WATER QUALITY""","""WELL AT ZUARI IND. LTD, ZUARI NAGAR""",Goa,27,31,29,NA,NA,NA,5.8,5.9,5.9,108.7,262.2,185,2.6,2.6,2.6,0.02,0.69,0.36,NA,NA,NA,11,23,17,NA,NA,NA
2280,"""GROUND WATER QUALITY""","""WELL AT KUDAI INDL. ESTATE(M/SCADILA HEALTHCARE LIMITED)""",Goa,26,32,29,NA,NA,NA,5.77,5.86,5.8,147,241.1,194,1.7,2.9,2.3,0.31,0.39,0.35,NA,NA,NA,4,4,4,NA,NA,NA
2281,"""GROUND WATER QUALITY""","""WELL AT CORLIM INDL. ESTATE""",Goa,25,32,28.5,NA,NA,NA,6.1,6.53,6.3,45.5,55.1,50,1.6,2.3,1.95,0.03,1.09,0.56,NA,NA,NA,4,125,65,NA,NA,NA
2282,"""GROUND WATER QUALITY""","""WELL AT PILERNE INDL ESTATE (M/SUNICHEM )""",Goa,28,33,30.5,NA,NA,NA,5.9,6.5,6.2,199.8,312,256,1,1.6,1.3,0.67,0.78,0.73,4,4,4,150,150,150,NA,NA,NA
1950,"""GROUND WATER QUALITY""","""JUNAGADH""",Gujarat,27,27,27,NA,NA,NA,7.56,7.56,7.6,1180,1180,1180,2,2,2,0.12,0.12,0.12,2,2,2,2,2,2,1.15,1.15,1.15
1959,"""GROUND WATER QUALITY""","""NADIAD""",Gujarat,28,28,28,NA,NA,NA,8.4,8.4,8.4,1693,1693,1693,2,2,2,1.36,1.359,1.36,4,4,4,20,20,20,0.44,0.44,0.44
1960,"""GROUND WATER QUALITY""","""DAHOD""",Gujarat,28,28,28,NA,NA,NA,7.6,8.5,8.1,381,1127,754,1.8,1.8,1.8,0.52,0.52,0.52,2,7,5,4,21,13,0.03,0.03,0.03
1961,"""GROUND WATER QUALITY""","""GODHARA""",Gujarat,29,30,29.5,NA,NA,NA,7.4,8.5,8,410,682,546,1.8,5,3.4,0.01,0.46,0.24,4,9,7,11,23,17,0.38,0.38,0.38
1962,"""GROUND WATER QUALITY""","""VADODARA (INDUSTRIAL-NANDESARI)""",Gujarat,26,29,27.5,NA,NA,NA,7.81,8.36,8.1,1350,3830,2590,1.7,2,1.85,0.02,0.12,0.07,2,7,5,6,20,13,NA,NA,NA
1964,"""GROUND WATER QUALITY""","""PANDESARA (INDSTRIAL) SURAT""",Gujarat,29,29,29,NA,NA,NA,7.62,7.62,7.6,12018,12018,12018,1.42,1.42,1.42,0.43,1.22,0.82,3,3,3,3,3,3,0.08,0.08,0.08
1965,"""GROUND WATER QUALITY""","""MORA-HAJIRA (INDUSTRIAL), HAJIRA""",Gujarat,27,27,27,NA,NA,NA,8.23,8.23,8.2,2098,2098,2098,0.8,0.8,0.8,0.48,0.48,0.48,3,3,3,3,3,3,0.37,0.37,0.37
1966,"""GROUND WATER QUALITY""","""GABHENI VILL, SURAT (INDUSTRIAL)""",Gujarat,29,29,29,NA,NA,NA,8.01,8.01,8,2033,2033,2033,1.64,1.64,1.64,0.09,0.093,0.09,400,400,400,900,900,900,0.009,0.009,0.009
